model_id|version_code|version_name|option_group|option_name|value_id|value_name|price_extra_vnd|source_url|updated_at
VF5|GA12V|Plus|wheel|Lazang|GA12V|Hợp kim 17 inch|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF5|2026-08-14T11:36:33.756856Z
VF5|GA12V|Plus|wheel|Lazang|GA1KV|Lõi thép 16 inch|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF5|2026-08-14T11:36:33.756856Z
VF7|GC15V|Eco|hud|HUD|D0|NON-HUD|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7|2026-08-14T11:36:33.756856Z
VF7|GC15V|Eco|hud|HUD|D321|HUD|10000000|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7|2026-08-14T11:36:33.756856Z
VF7|GC12V|Plus|driveTypes|Drive Types|T021|Cầu trước (FWD)|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7|2026-08-14T11:36:33.756856Z
VF7|GC12V|Plus|driveTypes|Drive Types|T023|Hai cầu (AWD, 2 động cơ)|49000000|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7|2026-08-14T11:36:33.756856Z
VF7|GC12V|Plus|options|Tùy Chọn|CR150|Trần thép|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7|2026-08-14T11:36:33.756856Z
VF7|GC12V|Plus|options|Tùy Chọn|CR151|Trần kính toàn cảnh|20000000|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7|2026-08-14T11:36:33.756856Z
