model_id|version_code|version_name|option_group|option_name|value_id|value_name|price_extra_vnd|source_url
VF5|GA12V|GA12V|wheel|Lazang|GA12V|Hợp kim 17 inch|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF5
VF5|GA12V|GA12V|wheel|Lazang|GA1KV|Lõi thép 16 inch|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF5
VF7|GC15V|GC15V|hud|HUD|D0|NON-HUD|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7
VF7|GC15V|GC15V|hud|HUD|D321|HUD|10000000|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7
VF7|GC12V|GC12V|driveTypes|Drive Types|T021|Cầu trước (FWD)|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7
VF7|GC12V|GC12V|driveTypes|Drive Types|T023|Hai cầu (AWD, 2 động cơ)|49000000|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7
VF7|GC12V|GC12V|options|Tùy Chọn|CR150|Trần thép|0|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7
VF7|GC12V|GC12V|options|Tùy Chọn|CR151|Trần kính toàn cảnh|20000000|https://shop.vinfastauto.com/vn_vi/dat-coc-o-to-dien-vinfast.html?modelId=Products-Car-VF7
